2018-12-25 06:29:05,"b'What happened next: the #MeToo campaigners, a Blind Date update and other stories -'"
2018-12-25 06:28:56,"b""These men didn't lose their jobs on a whip, investigations showed the scale and seriousness of their sexual abuse w\xe2\x80\xa6 https://t.co/42TNsDRtLu"""
2018-12-25 06:27:54,b'@cody_k @jeffhuit @kpereau @DennisGoya @BravenakBlog @HappyProgressiv Look up the pictures of Biden being creepy wi\xe2\x80\xa6 https://t.co/8JrkFmIR7d'
2018-12-25 06:27:52,b'RT @morganlynnmusic: i can\xe2\x80\x99t believe it. my story is officially out for everyone to hear! i poured my heart into this song. i hope my story\xe2\x80\xa6'
2018-12-25 06:27:51,b'RT @1776Stonewall: https://t.co/GBbjBgxqVB  Actor William Shatner SLAMS #MeToo Movement Over \xe2\x80\x9cBaby It\xe2\x80\x99s Cold Outside\xe2\x80\x9d'
2018-12-25 06:27:48,b'Anyone hear about Harvey Weinstein anymore? Of course not. Leftist media protect their own. \n\nHe will get away with\xe2\x80\xa6 https://t.co/MiAWH2WwPL'
2018-12-25 06:27:27,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 06:27:20,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 06:27:11,"b""@SkeltonSophie @harpersbazaarus I watched early and wasn't able to sleep till 4am. It was shocking bc I wasn't read\xe2\x80\xa6 https://t.co/JcrC2TEJhl"""
2018-12-25 06:27:00,"b""RT @RvnsNest: @TheTweetOfGod God, I'm surprised you haven't gotten swept up in the #MeToo movement. We need to hear Mary's side of the stor\xe2\x80\xa6"""
2018-12-25 06:26:38,b'RT @Advocat27001829: #BanMeTooMovement\nWhole #Metoo is bundle of lies. It is malacious and slanderous. https://t.co/Axwyx8mwFy'
2018-12-25 06:26:30,b'#MeToo thinks the same. Very overrated. https://t.co/HMlY71j4tw'
2018-12-25 06:26:15,b'The only thing that #MeToo has done is ruined some great shows.'
2018-12-25 06:25:58,b'And he just won re-election to the TN legislature. Outrageous. (h/t: @MotherJones) https://t.co/VSfN5QtO5x #MeToo'
2018-12-25 06:25:31,b'RT @AmanKayamHai_ET: #Genpact coverage\n\nOnly in ET: SSP Noida says he will probe if #MeToo allegations against Swaroop Raj were correct or\xe2\x80\xa6'
2018-12-25 06:24:54,b'RT @AmanKayamHai_ET: #Genpact coverage\n\nOnly in ET: SSP Noida says he will probe if #MeToo allegations against Swaroop Raj were correct or\xe2\x80\xa6'
2018-12-25 06:24:53,b'RT @1776Stonewall: https://t.co/GBbjBgxqVB  Actor William Shatner SLAMS #MeToo Movement Over \xe2\x80\x9cBaby It\xe2\x80\x99s Cold Outside\xe2\x80\x9d'
2018-12-25 06:24:52,"b'When these #SickMotherPhuckers have their next congratulatory &amp; anti-Trump #MeToo moment  on TV, remember this---&gt;H\xe2\x80\xa6 https://t.co/cYDKoM8Q3t'"
2018-12-25 06:24:52,b'RT @AmanKayamHai_ET: #Genpact coverage\n\nOnly in ET: SSP Noida says he will probe if #MeToo allegations against Swaroop Raj were correct or\xe2\x80\xa6'
2018-12-25 06:24:50,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 06:23:34,b'@ENGLAND4TRUMP @KevinSpacey Yes charged with... but I\xe2\x80\x99ve seen many of these #metoo things fall apart. If he\xe2\x80\x99s guilt\xe2\x80\xa6 https://t.co/wlfhMsFO04'
2018-12-25 06:23:28,b'RT @1776Stonewall: https://t.co/GBbjBgxqVB  Actor William Shatner SLAMS #MeToo Movement Over \xe2\x80\x9cBaby It\xe2\x80\x99s Cold Outside\xe2\x80\x9d'
2018-12-25 06:23:22,b'RT @americankat62: Please retweet! Terrific positive article about the Duchess of Sussex! by #SarahGrossbart @Eonline Not one of the racist\xe2\x80\xa6'
2018-12-25 06:22:49,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 06:22:10,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 06:21:53,b'#Genpact coverage\n\nOnly in ET: SSP Noida says he will probe if #MeToo allegations against Swaroop Raj were correct\xe2\x80\xa6 https://t.co/TcCZ9FKrzc'
2018-12-25 06:21:43,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 06:21:32,"b'@jordanbpeterson Me too, really.\n#metoo'"
2018-12-25 06:21:11,b'I\xe2\x80\x99m really having a hard time processing this @KevinSpacey video... #ChristmasEve2018 #FrankUnderwood #LetMeBeFrank\xe2\x80\xa6 https://t.co/nMiy7ADbPv'
2018-12-25 06:20:55,b'RT @JimBOBlbc: But the constitution says WE THE ELECTRIOL COLLEGE? #saudigate #russiagate #chinagate #tradewars #tradewar #GovernmentShutdo\xe2\x80\xa6'
2018-12-25 06:20:19,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 06:19:42,b'WeChat feminist groups being clamped down on in China #censorship #china #ccp #metoo #feminism #wechat\xe2\x80\xa6 https://t.co/a5M0VUiO46'
2018-12-25 06:19:31,"b""RT @KaitMarieox: Last night at the Trump rally in PA, a liberal protester touched me against my consent and said he'd throw me on the groun\xe2\x80\xa6"""
2018-12-25 06:19:27,"b'While this is a great piece talking about the #MeToo movement in parts of Asia, where is India? How long are mainst\xe2\x80\xa6 https://t.co/NyryQ05iAo'"
2018-12-25 06:19:24,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 06:17:50,"b'RT @MenRightsIndia: ""Taken cognisance""! Every women\'s NGO or cell believes they are not less than a magistrate court \xf0\x9f\x98\x80\n\n#MeToo fail https:/\xe2\x80\xa6'"
2018-12-25 06:17:19,b'RT @MunnaJazzbaati: The only reason this #FraudNaari came forward with truth is she because she is afraid of going to jail.\n\nIn the afterma\xe2\x80\xa6'
2018-12-25 06:17:04,"b'RT @AuthorJoeNBrown: @Dearie16 Hey, Carol. Are you ready for the holidays? #MeToo. (The #Obamas are the BEST #ChristmasWish we could have).\xe2\x80\xa6'"
2018-12-25 06:16:40,"b'RT @jgmacleodauthor: My novel, Abalone, traces the courageous journey of the MC as she navigates the impact of relationship violence. https\xe2\x80\xa6'"
2018-12-25 06:16:10,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 06:15:33,b'RT @RawStory: Internet unloads on Kevin Spacey for releasing bizarre \xe2\x80\x98House of Cards\xe2\x80\x99 video amid #MeToo felony \xe2\x80\x94 but no apology https://t.c\xe2\x80\xa6'
2018-12-25 06:15:14,"b""RT @DeepikaBhardwaj: IMPORTANT : My DMs are open. Let's hear #HimToo #MenToo and the #MeToo stories of Men. Tell me about cases where you a\xe2\x80\xa6"""
2018-12-25 06:15:05,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 06:15:03,b'@BaysHoldren @ssing @NaomiMartin Maybe be is still traumatized? Still embarrassed? Still scared? Jfc people really\xe2\x80\xa6 https://t.co/v8d3GYCR7D'
2018-12-25 06:15:01,"b'Academy Award-winning actor, #KevinSpacey of #HouseOfCards fame to be arraigned next month, for alleged sexual hara\xe2\x80\xa6 https://t.co/V6VM3rBpCe'"
2018-12-25 06:14:45,"b'@Dearie16 Hey, Carol. Are you ready for the holidays? #MeToo. (The #Obamas are the BEST #ChristmasWish we could hav\xe2\x80\xa6 https://t.co/3emdubH8Bw'"
2018-12-25 06:14:45,b'@KevinSpacey And like.....he was gone!! #metoo'
2018-12-25 06:14:38,"b'Abha Singh delivers a talk at India Dialogues at Columbia University, New York, on the #MeToo\xc2\xa0Movement https://t.co/TAY0U4sKtc'"
2018-12-25 06:14:29,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 06:14:02,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 06:12:32,b'William Shatner Expertly Slams #MeToo Movement by Using &amp;#8216;Baby It&amp;#8217;s Cold Outside&amp;#8217; Against Them https://t.co/85WhQnS1CC'
2018-12-25 06:12:18,"b'RT @phidippides26: #WhoInspiredYou in 2018? \n\nFor me:\n#EmmaGonzales, @davidhogg111, &amp; the whole #StonemanDouglas community \n#Khashoggi \n#Dr\xe2\x80\xa6'"
2018-12-25 06:12:12,"b'What if, just hear me out, what if all these all sexual allegations are a staged thing to convey to the world that\xe2\x80\xa6 https://t.co/oRi4lOhgft'"
2018-12-25 06:11:49,"b""RT @KaitMarieox: Last night at the Trump rally in PA, a liberal protester touched me against my consent and said he'd throw me on the groun\xe2\x80\xa6"""
2018-12-25 06:10:57,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 06:10:19,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 06:08:55,"b""#MeToo Merch - Don't Blame Me! I Was Too Young to Vote (Trading Card) 1983 Fleer Mad Stickers - Trouble Stickers\xe2\x80\xa6 https://t.co/vNZG3iQaIp"""
2018-12-25 06:07:47,"b""RT @AmanKayamHai_ET: Can't work from home, surrender laptop &amp; ID, suspended without seeking his side, not told the content of #MeToo compla\xe2\x80\xa6"""
2018-12-25 06:07:46,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 06:07:10,"b'RT @MenRightsIndia: ""Taken cognisance""! Every women\'s NGO or cell believes they are not less than a magistrate court \xf0\x9f\x98\x80\n\n#MeToo fail https:/\xe2\x80\xa6'"
2018-12-25 06:07:09,"b""RT @theasianfmnst: A Nun in India Accuses a Bishop of Rape, and Divides the Country's Christians Feminist theologian Kochurani Abraham says\xe2\x80\xa6"""
2018-12-25 06:06:05,b'#MeToo is a plague. It\xe2\x80\x99s resulted in men being confronted in false allegations that stem from 40 years ago which ca\xe2\x80\xa6 https://t.co/fWbf7A5QHn'
2018-12-25 06:05:29,"b'RT @writerusha: #Interview by Nalini Priyadarshni in Setu, journal from Pittsburgh USA: https://t.co/3gW2pyAenG. #AwakenTheDurgaWithin addr\xe2\x80\xa6'"
2018-12-25 06:05:07,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 06:04:47,"b'""Girls are supposed to suffer, but boys are not like that. They\'ve got all the freedom. It\'s the same in the church\xe2\x80\xa6 https://t.co/jzmNNL9j4f'"
2018-12-25 06:04:46,"b""A Nun in India Accuses a Bishop of Rape, and Divides the Country's Christians Feminist theologian Kochurani Abraham\xe2\x80\xa6 https://t.co/AEohI4b4Cg"""
2018-12-25 06:04:37,b'Actor Kevin Spacey charged with sexual assault\n#KevinSpacey #MeToo https://t.co/QszQNk6AY3'
2018-12-25 06:04:00,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 06:03:57,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 06:03:46,b'https://t.co/olx3T3Kp7V\nBook one of the series COMPLETE!\nMerry Christmas\n#MeToo #TransIsBeautiful  #Religions\xe2\x80\xa6 https://t.co/leUtRDj6lA'
2018-12-25 06:03:35,"b'RT @MalkiOpatha: 18.12.18 #metoo \n\nI was harassed on my way home.\n\nI stood up from my seat near the window, I wanted to shout, I wanted to\xe2\x80\xa6'"
2018-12-25 06:03:10,"b'""Well behaved women rarely make history"". -Eleanor Roosevelt https://t.co/9dwQZEKSUv\n#feminism #metoo https://t.co/ufrJmunaH2'"
2018-12-25 06:03:00,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 06:01:11,b'William Shatner Doesn\xe2\x80\x99t Really Understand The #MeToo Movement\nhttps://t.co/Kpx7cqz3cI\n#Celebs #WilliamShatner\xe2\x80\xa6 https://t.co/KIyTdii0tu'
2018-12-25 06:01:08,"b'Because in outer space, women rule other planets... #MeToo #sciencefiction \nWilliam Shatner Says #MeToo Movement No\xe2\x80\xa6 https://t.co/FUba93G2he'"
2018-12-25 06:00:50,b'Why Wo(men) Should STOP Being Politely Angry: https://t.co/yI76FPOWGv\n#feminism #metoo'
2018-12-25 06:00:04,"b""RT @SR_Toliver: Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/9b7DLeGBpn"""
2018-12-25 06:00:01,b'@luvmy2girls4evr @TacoFire1 Nicole also says #MeToo'
2018-12-25 06:00:01,"b'Kevin Spacey posted a video on YouTube, titled ""Let Me Be Frank,"" which appeared to criticize the #MeToo movement. https://t.co/DWqmE0TC7E'"
2018-12-25 05:59:54,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 05:59:13,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:58:48,"b""Let's judges to taste Best of #Genderbiasedlaws\n\n#MeToo\n\nhttps://t.co/KHIfUuaEHh"""
2018-12-25 05:58:39,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 05:58:30,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 05:58:06,"b'RT @BeckysAcosta: My first born.\xf0\x9f\x91\x87 Abuela.\xf0\x9f\x91\x87\nAs a life long Conservative/Libertarian, I can support/love a lifelong female Democrat, while ne\xe2\x80\xa6'"
2018-12-25 05:57:58,"b'RT @ValerieJarrett: Listen up, fellas, \xe2\x80\x9cIt\xe2\x80\x99s only difficult if you are a man with something to hide.\xe2\x80\x9d - \xe2\x81\xa6@idriselba\xe2\x81\xa9 about #MeToo.  \n\n http\xe2\x80\xa6'"
2018-12-25 05:57:47,"b'Just when Kevin Spacey\xe2\x80\x99s #MeToo time seemed to be up, now a new accusation from 2 years ago. Curious to see how pro\xe2\x80\xa6 https://t.co/ovPHP27QBJ'"
2018-12-25 05:57:08,b'RT @tba2012: the stars are brightly shining! #MAGA #BLEXIT #WalkAway #BuildtheWall #BuildtheWallNow #FundTheWall #FundTheWallNow #NPCmeme #\xe2\x80\xa6'
2018-12-25 05:56:38,b'Mary has a #MeToo moment when George refuses to give her back her robe and actually threatens to extort her.   #ItsAWonderfulLife'
2018-12-25 05:56:36,b'Kiras Recovey Battle https://t.co/thfESmgAAH #metoo #rapevictim #braintraumainjury'
2018-12-25 05:55:53,b'RT @Thomas1774Paine: William Shatner slams #MeToo movement for lack of context about \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/nqrLEOm5D9'
2018-12-25 05:55:50,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 05:55:28,"b""Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/9b7DLeGBpn"""
2018-12-25 05:55:21,"b'RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/OrcG3FVTzo'"
2018-12-25 05:55:13,"b'RT @OH_mes: Worst Celebrities of 2018\n\nYang Hyun Suk: Failed to debut MIXNINE\nKim Saeng Min: Finally a top star after 25 years, #MeToo send\xe2\x80\xa6'"
2018-12-25 05:54:44,"b'And yet @POTUS #Trump bragged ON TAPE about doing what Spacey did, but to women &amp; he\xe2\x80\x99s still living in the goddamn\xe2\x80\xa6 https://t.co/7OkRApgJNH'"
2018-12-25 05:54:26,"b'RT @Bardissimo: You\'ve just got to love @KevinSpacey for his amazing new video clip ""Let Me Be Frank"" in response to the #metoo lynch mob a\xe2\x80\xa6'"
2018-12-25 05:54:16,b'RT @UrbanDevelmtGrp: We all may not be fans of Cosby after that Pound cake speech amongst mixed company and then that BS trial with dirty p\xe2\x80\xa6'
2018-12-25 05:53:46,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 05:53:43,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 05:53:21,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:52:58,"b""RT @Bhartispeaks: #MeToo \xf0\x9f\x98\x9c\n.\n.\nCan't even jingle the coniferous balls \xf0\x9f\x99\x84\xf0\x9f\x98\x86 https://t.co/sQCg6MHJP5"""
2018-12-25 05:52:22,b'RT @TomthunkitsMind: Argentina is having its own #MeToo movement after this actress accused her former co-star of raping her when she was a\xe2\x80\xa6'
2018-12-25 05:52:05,b'RT @Advocat27001829: #BanMeTooMovement\nWhole #Metoo is bundle of lies. It is malacious and slanderous. https://t.co/Axwyx8mwFy'
2018-12-25 05:52:02,b'RT @AhmedSaudager1: @SamarVijay9 \n#MeToo Congress by birth.\nFollowed you\nThanks for following.'
2018-12-25 05:51:42,"b'RT @book_tribe: \xe2\x80\xa2 ""Kellcey by Kacey Kells: A MUST read! A young woman dealing with and overcoming so much. At 23, she wrote about her tumul\xe2\x80\xa6'"
2018-12-25 05:51:41,b'#MeToo: #HouseOfCards Actor #KevinSpacey Charged With Sexual Assualt Allegations!\n\n#MeTooMovement #LatestNews\xe2\x80\xa6 https://t.co/t1Km9ztsZv'
2018-12-25 05:51:40,b'@SamarVijay9 \n#MeToo Congress by birth.\nFollowed you\nThanks for following.'
2018-12-25 05:51:27,b'RT @RealMattCouch: STOP THAT! William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/tzYh9qcI7V'
2018-12-25 05:50:27,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 05:49:51,b'@Basslands @FakeJamaa @kat_blaque @gaybonez @Alyssa_Milano I\xe2\x80\x99m not taking anything away from Ms. Burke. All I\xe2\x80\x99m say\xe2\x80\xa6 https://t.co/aPtZPO3rne'
2018-12-25 05:48:59,"b'RT @Bearjew50: @MarkDice @michaelstrahan @GMA Can you just imagine if this was an 11 year old girl dancing around like that, the #metoo mov\xe2\x80\xa6'"
2018-12-25 05:48:31,"b'RT @DowlatNowrouzi: One of #Iran regime\xe2\x80\x99s worst crimes, which does not get the attention and strong condemnation that it deserves. The Inte\xe2\x80\xa6'"
2018-12-25 05:48:04,"b""The Santa face U have when Ulearn the catchy Christmas song, Baby It's Cold Outsidw.  I am guessing christian singe\xe2\x80\xa6 https://t.co/Lp0WBdy6Yv"""
2018-12-25 05:47:56,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 05:47:47,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 05:47:30,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 05:47:28,"b""Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/duX6NNXThH"""
2018-12-25 05:47:16,b'RT @TomthunkitsMind: Argentina is having its own #MeToo movement after this actress accused her former co-star of raping her when she was a\xe2\x80\xa6'
2018-12-25 05:46:55,"b""RT @abhijitmajumder: Vinod Dua's lie exposed: #MeToo-accused journalist edits video to claim Nitin Gadkari has rebelled | \xe2\x81\xa6@AninBanerjee\xe2\x81\xa9 i\xe2\x80\xa6"""
2018-12-25 05:46:39,b'#metoo is a cancer. Most victims are full of hyperbole. Don\xe2\x80\x99t cater to the weak.'
2018-12-25 05:46:20,"b'RT @ECMcLaughlin: Just imagine what it would be like to be the 18 year old boy assaulted by Kevin Spacey, and watching that video right aft\xe2\x80\xa6'"
2018-12-25 05:45:37,"b""RT @EsuSpec: @BBCBreaking Quite a sad loss! But, we're they (#PartidoMorenaMx &amp; #MarthaErikaAlonso) flying the chopper themselves, no pilot\xe2\x80\xa6"""
2018-12-25 05:45:32,b'RT @fabAryan: #WIP #WordAThon #WordCount #WriteChat #WriteGoal #WriteMotivation #WriteTip #WritersLife #WritingBlitz #BookMarketing #Publis\xe2\x80\xa6'
2018-12-25 05:45:21,"b'RT @qzafrica: ""African women face varying scales of discrimination all at once\xe2\x80\x94from rape as a weapon of war in some countries to jobs for s\xe2\x80\xa6'"
2018-12-25 05:45:20,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 05:45:02,b'RT @freedom_moates: POLITICALLY CORRECTNESS ABOUND: William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/sHZH\xe2\x80\xa6'
2018-12-25 05:44:49,"b""That video from Kevin Spacey shows he is a great actor. So what he touched some kid's dick. A) the kid told him he\xe2\x80\xa6 https://t.co/ACr4WgRw2S"""
2018-12-25 05:44:49,b'I liked a @YouTube video https://t.co/yKqDb0QrYG The Problem with #MeToo'
2018-12-25 05:44:00,"b""RT @KaitMarieox: Last night at the Trump rally in PA, a liberal protester touched me against my consent and said he'd throw me on the groun\xe2\x80\xa6"""
2018-12-25 05:43:58,"b""William Shatner Slams #MeToo Movement For Lack Of Context About 'Baby It's Cold Outside' https://t.co/QCZM3NfxGM"""
2018-12-25 05:43:57,b'RT @annemariayritys: What is your personal leadership style? https://t.co/WGNG3SpNgL\n\nComments welcome!\n#feminism #metoo https://t.co/4bg9k\xe2\x80\xa6'
2018-12-25 05:43:42,b'RT @Advocat27001829: #MeToo #MeTooIndia #ResignTrump #TrumpShutdown #Trump #MelbourneTest #Pak #yuvakumbh2018 #bb12 #RAVINDRAJADEJA\nDo you\xe2\x80\xa6'
2018-12-25 05:43:26,b'RT @MAGAROLLRCOASTR: @Howdy1358 @UnityTrump @MrFin @MissTeresalam @MichelannH @rkline56 @D1v5C @steviejblue @JonasGrumble @Eliz_Hightower @\xe2\x80\xa6'
2018-12-25 05:43:17,b'RT @GiriMynation: Why people are not protesting against the two girls by  marching with candle who have compel Genpact employee Swaroop raj\xe2\x80\xa6'
2018-12-25 05:42:49,b'RT @TomthunkitsMind: Argentina is having its own #MeToo movement after this actress accused her former co-star of raping her when she was a\xe2\x80\xa6'
2018-12-25 05:42:33,b'@AaronLinguini @ventihibiscus I wonder how the Female Creators @Vidcon &amp; his speaking engagements are going to feel\xe2\x80\xa6 https://t.co/lZXWa02dVe'
2018-12-25 05:42:32,"b'RT @MenRightsIndia: ""Taken cognisance""! Every women\'s NGO or cell believes they are not less than a magistrate court \xf0\x9f\x98\x80\n\n#MeToo fail https:/\xe2\x80\xa6'"
2018-12-25 05:42:31,"b'RT @uceguapo: Women are trash, my hands are shaking rn #MeToo https://t.co/dApPRUrYDo'"
2018-12-25 05:42:16,b'RT @TheHaryanavi: Shame on you actually for just beliving a women &amp; not showing any emotions for a dead man who did suicide because of #Fal\xe2\x80\xa6'
2018-12-25 05:41:30,b'RT @TheHaryanavi: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist Shame on you actually for just beliving a women &amp; not showing\xe2\x80\xa6'
2018-12-25 05:41:28,b'RT @organicpoison23: Yamanashi University Environmental Dynamics Laboratory Student Bijay Shakya drug raped me.  He took advantage of me se\xe2\x80\xa6'
2018-12-25 05:41:26,b'RT @annemariayritys: What is your personal leadership style? https://t.co/WGNG3SpNgL\n\nComments welcome!\n#feminism #metoo https://t.co/4bg9k\xe2\x80\xa6'
2018-12-25 05:41:18,"b'The #MeToo movement brought out various sexual predators such as Harvey Weinstein, Woody Allen, and #KevinSpacey. https://t.co/WSID8tOwaj'"
2018-12-25 05:41:00,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 05:40:57,b'No interim protection to #AlokNath in #VintaNanda rape case; order on anticipatory bail on December 26\n\n#MeToo\xe2\x80\xa6 https://t.co/LsTrhp4oda'
2018-12-25 05:40:52,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 05:40:39,b'.@KevinSpacey a slap in the face to each person you\xe2\x80\x99ve assaulted. You made one accurate statement: we-the viewers-t\xe2\x80\xa6 https://t.co/BoXnjcqMUM'
2018-12-25 05:39:37,"b""RT @NPR: Harvey Weinstein's arrest in May marked a watershed moment for the #MeToo movement. \n\nNow, his lawyers will be in court this week\xe2\x80\xa6"""
2018-12-25 05:38:54,"b'RT @Bearjew50: @MarkDice @michaelstrahan @GMA Can you just imagine if this was an 11 year old girl dancing around like that, the #metoo mov\xe2\x80\xa6'"
2018-12-25 05:38:36,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 05:38:25,b'RT @TomthunkitsMind: Argentina is having its own #MeToo movement after this actress accused her former co-star of raping her when she was a\xe2\x80\xa6'
2018-12-25 05:38:15,"b'Slavery was abolished a long time ago, or?!? https://t.co/yGhheag7PM\n\nWRONG! According to estimates, there are as m\xe2\x80\xa6 https://t.co/iicQhWfJEX'"
2018-12-25 05:38:11,b'What is your personal leadership style? https://t.co/WGNG3SpNgL\n\nComments welcome!\n#feminism #metoo https://t.co/4bg9kQuN27'
2018-12-25 05:37:52,b'RT @MenRightsIndia: @AliQuliMirzaAQM @FeminismInIndia @InQueer @_indianfeminist #MeToo movement has already failed. People will trust only\xe2\x80\xa6'
2018-12-25 05:37:50,b'RT @Jai58344932: #These fake women should be sent to jail for spoiling innocent mens lives .No shame \nFake #MeToo: Woman to be booked for a\xe2\x80\xa6'
2018-12-25 05:37:21,b'RT @fatimatassadiq: Ordinary troll: #MeToo\xe2\x81\xa0 \xe2\x81\xa0 is making boys terrified of dating. \nAcademic troll: \xe2\x80\x9cwe risk becoming sucked in a quicksand\xe2\x80\xa6'
